section_id,roadbed,begin_marker,begin_disp,district,county,pavtype,begin_dfo,end_dfo,n_years,lon,lat
SS0330 R|704|1.5,SS0330 R,704,1.5,12 - HOUSTON,102 - HARRIS,J - JOINTED CONCRETE PAVEMENT (JCP),5.501,5.701,18,-94.982459,29.741651
SS0330 X|700|0.0,SS0330 X,700,0.0,12 - HOUSTON,102 - HARRIS,J - JOINTED CONCRETE PAVEMENT (JCP),0.125,0.625,19,-95.044551,29.788662
SS0330 X|700|1.0,SS0330 X,700,1.0,12 - HOUSTON,102 - HARRIS,C - CONTINUOUSLY REINFORCED CONCRETE PAVEMENT (CRCP),1.125,1.625,21,-95.02942,29.782338
SS0330 X|700|1.5,SS0330 X,700,1.5,12 - HOUSTON,102 - HARRIS,C - CONTINUOUSLY REINFORCED CONCRETE PAVEMENT (CRCP),1.625,1.777,15,-95.023648,29.779915
SS0330 X|702|0.0,SS0330 X,702,0.0,12 - HOUSTON,102 - HARRIS,C - CONTINUOUSLY REINFORCED CONCRETE PAVEMENT (CRCP),1.777,2.277,21,-95.020578,29.777972
SS0330 X|702|0.5,SS0330 X,702,0.5,12 - HOUSTON,102 - HARRIS,C - CONTINUOUSLY REINFORCED CONCRETE PAVEMENT (CRCP),2.277,2.777,21,-95.013688,29.771317
SS0330 X|702|1.0,SS0330 X,702,1.0,12 - HOUSTON,102 - HARRIS,C - CONTINUOUSLY REINFORCED CONCRETE PAVEMENT (CRCP),2.777,3.277,21,-95.009173,29.76692
SS0330 X|702|1.5,SS0330 X,702,1.5,12 - HOUSTON,102 - HARRIS,C - CONTINUOUSLY REINFORCED CONCRETE PAVEMENT (CRCP),3.277,3.772,21,-95.002955,29.760953
SS0330 X|704|0.0,SS0330 X,704,0.0,12 - HOUSTON,102 - HARRIS,C - CONTINUOUSLY REINFORCED CONCRETE PAVEMENT (CRCP),3.772,3.972,21,-94.99841,29.758019
SS0348 L|578|0.0,SS0348 L,578,0.0,18 - DALLAS,57 - DALLAS,J - JOINTED CONCRETE PAVEMENT (JCP),0.27,0.47,20,-96.944815,32.880614
SS0348 L|578|0.2,SS0348 L,578,0.2,18 - DALLAS,57 - DALLAS,J - JOINTED CONCRETE PAVEMENT (JCP),0.47,0.97,13,-96.940155,32.878425
SS0348 L|578|0.7,SS0348 L,578,0.7,18 - DALLAS,57 - DALLAS,J - JOINTED CONCRETE PAVEMENT (JCP),0.97,1.47,18,-96.932215,32.874273
SS0348 L|578|1.2,SS0348 L,578,1.2,18 - DALLAS,57 - DALLAS,J - JOINTED CONCRETE PAVEMENT (JCP),1.47,2.07,18,-96.922761,32.871676
SS0348 L|578|1.8,SS0348 L,578,1.8,18 - DALLAS,57 - DALLAS,J - JOINTED CONCRETE PAVEMENT (JCP),2.07,2.218,17,-96.917275,32.870217
SS0348 L|580|0.0,SS0348 L,580,0.0,18 - DALLAS,57 - DALLAS,J - JOINTED CONCRETE PAVEMENT (JCP),2.218,2.418,26,-96.914016,32.869198
SS0348 L|580|0.2,SS0348 L,580,0.2,18 - DALLAS,57 - DALLAS,J - JOINTED CONCRETE PAVEMENT (JCP),2.418,2.918,17,-96.908867,32.867526
SS0348 L|580|1.2,SS0348 L,580,1.2,18 - DALLAS,57 - DALLAS,J - JOINTED CONCRETE PAVEMENT (JCP),3.418,3.818,15,-96.898764,32.86945
SS0348 R|578|0.0,SS0348 R,578,0.0,18 - DALLAS,57 - DALLAS,C - CONTINUOUSLY REINFORCED CONCRETE PAVEMENT (CRCP),0.23,0.43,26,-96.94494,32.880401
SS0348 R|578|0.2,SS0348 R,578,0.2,18 - DALLAS,57 - DALLAS,J - JOINTED CONCRETE PAVEMENT (JCP),0.43,0.93,17,-96.940219,32.878317
SS0348 R|578|0.7,SS0348 R,578,0.7,18 - DALLAS,57 - DALLAS,J - JOINTED CONCRETE PAVEMENT (JCP),0.93,1.43,18,-96.9326,32.874288
SS0348 R|578|1.2,SS0348 R,578,1.2,18 - DALLAS,57 - DALLAS,J - JOINTED CONCRETE PAVEMENT (JCP),1.43,2.03,18,-96.923693,32.871799
SS0348 R|578|1.8,SS0348 R,578,1.8,18 - DALLAS,57 - DALLAS,J - JOINTED CONCRETE PAVEMENT (JCP),2.03,2.18,18,-96.917422,32.870136
SS0348 R|580|0.0,SS0348 R,580,0.0,18 - DALLAS,57 - DALLAS,J - JOINTED CONCRETE PAVEMENT (JCP),2.18,2.38,27,-96.91411,32.869094
SS0348 R|580|0.2,SS0348 R,580,0.2,18 - DALLAS,57 - DALLAS,J - JOINTED CONCRETE PAVEMENT (JCP),2.38,2.88,18,-96.908935,32.867404
SS0348 R|580|0.7,SS0348 R,580,0.7,18 - DALLAS,57 - DALLAS,J - JOINTED CONCRETE PAVEMENT (JCP),2.88,3.38,10,-96.90079,32.865671
SS0380 K|442|0.3,SS0380 K,442,0.3,20 - BEAUMONT,124 - JEFFERSON,C - CONTINUOUSLY REINFORCED CONCRETE PAVEMENT (CRCP),0.319,0.819,16,-94.110846,30.087073
SS0380 K|442|0.8,SS0380 K,442,0.8,20 - BEAUMONT,124 - JEFFERSON,J - JOINTED CONCRETE PAVEMENT (JCP),0.819,1.319,12,-94.109398,30.082291
SS0380 K|442|1.3,SS0380 K,442,1.3,20 - BEAUMONT,124 - JEFFERSON,C - CONTINUOUSLY REINFORCED CONCRETE PAVEMENT (CRCP),1.319,1.519,15,-94.104785,30.077422
SS0380 L|442|0.0,SS0380 L,442,0.0,20 - BEAUMONT,124 - JEFFERSON,C - CONTINUOUSLY REINFORCED CONCRETE PAVEMENT (CRCP),0.022,0.322,22,-94.110913,30.09561
SS0380 L|442|1.5,SS0380 L,442,1.5,20 - BEAUMONT,124 - JEFFERSON,C - CONTINUOUSLY REINFORCED CONCRETE PAVEMENT (CRCP),1.522,1.931,16,-94.100388,30.073196
SS0380 L|444|0.0,SS0380 L,444,0.0,20 - BEAUMONT,124 - JEFFERSON,C - CONTINUOUSLY REINFORCED CONCRETE PAVEMENT (CRCP),1.931,2.431,22,-94.097347,30.070157
SS0380 L|444|0.5,SS0380 L,444,0.5,20 - BEAUMONT,124 - JEFFERSON,C - CONTINUOUSLY REINFORCED CONCRETE PAVEMENT (CRCP),2.431,3.031,23,-94.094323,30.066943
SS0380 L|446|0.0,SS0380 L,446,0.0,20 - BEAUMONT,124 - JEFFERSON,J - JOINTED CONCRETE PAVEMENT (JCP),3.675,4.075,10,-94.07936,30.051322
SS0380 R|442|0.0,SS0380 R,442,0.0,20 - BEAUMONT,124 - JEFFERSON,C - CONTINUOUSLY REINFORCED CONCRETE PAVEMENT (CRCP),0.021,0.321,20,-94.112205,30.095131
SS0380 R|442|1.5,SS0380 R,442,1.5,20 - BEAUMONT,124 - JEFFERSON,J - JOINTED CONCRETE PAVEMENT (JCP),1.521,1.934,15,-94.100449,30.072783
SS0380 R|444|0.0,SS0380 R,444,0.0,20 - BEAUMONT,124 - JEFFERSON,C - CONTINUOUSLY REINFORCED CONCRETE PAVEMENT (CRCP),1.934,2.434,23,-94.097531,30.069921
SS0380 R|444|0.5,SS0380 R,444,0.5,20 - BEAUMONT,124 - JEFFERSON,C - CONTINUOUSLY REINFORCED CONCRETE PAVEMENT (CRCP),2.434,3.034,23,-94.09453,30.066676
SS0380 R|446|0.4,SS0380 R,446,0.4,20 - BEAUMONT,124 - JEFFERSON,C - CONTINUOUSLY REINFORCED CONCRETE PAVEMENT (CRCP),4.072,4.772,10,-94.076099,30.047749
SS0408 L|272|0.0,SS0408 L,272,0.0,18 - DALLAS,57 - DALLAS,J - JOINTED CONCRETE PAVEMENT (JCP),1.954,2.454,24,-96.934874,32.699077
SS0408 L|272|0.5,SS0408 L,272,0.5,18 - DALLAS,57 - DALLAS,J - JOINTED CONCRETE PAVEMENT (JCP),2.454,2.954,24,-96.937367,32.692946
SS0408 L|272|1.0,SS0408 L,272,1.0,18 - DALLAS,57 - DALLAS,J - JOINTED CONCRETE PAVEMENT (JCP),2.954,3.454,23,-96.941806,32.686129
SS0408 L|272|1.5,SS0408 L,272,1.5,18 - DALLAS,57 - DALLAS,J - JOINTED CONCRETE PAVEMENT (JCP),3.454,4.116,22,-96.945562,32.677554
SS0408 L|274|0.0,SS0408 L,274,0.0,18 - DALLAS,57 - DALLAS,C - CONTINUOUSLY REINFORCED CONCRETE PAVEMENT (CRCP),4.116,4.516,18,-96.94707,32.670622
SS0408 R|272|0.0,SS0408 R,272,0.0,18 - DALLAS,57 - DALLAS,J - JOINTED CONCRETE PAVEMENT (JCP),2.058,2.558,24,-96.935545,32.700079
SS0408 R|272|0.5,SS0408 R,272,0.5,18 - DALLAS,57 - DALLAS,J - JOINTED CONCRETE PAVEMENT (JCP),2.558,3.058,24,-96.938177,32.692863
SS0408 R|272|1.0,SS0408 R,272,1.0,18 - DALLAS,57 - DALLAS,J - JOINTED CONCRETE PAVEMENT (JCP),3.058,3.558,24,-96.942604,32.686343
SS0408 R|272|1.5,SS0408 R,272,1.5,18 - DALLAS,57 - DALLAS,J - JOINTED CONCRETE PAVEMENT (JCP),3.558,4.225,26,-96.945701,32.679536
SS0408 R|274|0.0,SS0408 R,274,0.0,18 - DALLAS,57 - DALLAS,C - CONTINUOUSLY REINFORCED CONCRETE PAVEMENT (CRCP),4.225,4.625,19,-96.947129,32.670874
SS0482 L|580|0.4,SS0482 L,580,0.4,18 - DALLAS,57 - DALLAS,J - JOINTED CONCRETE PAVEMENT (JCP),0.644,1.144,16,-96.900316,32.842751
SS0482 L|580|0.9,SS0482 L,580,0.9,18 - DALLAS,57 - DALLAS,J - JOINTED CONCRETE PAVEMENT (JCP),1.144,1.644,16,-96.893362,32.847836
SS0482 L|580|1.4,SS0482 L,580,1.4,18 - DALLAS,57 - DALLAS,J - JOINTED CONCRETE PAVEMENT (JCP),1.644,2.244,16,-96.885702,32.854596
SS0482 L|580|2.0,SS0482 L,580,2.0,18 - DALLAS,57 - DALLAS,J - JOINTED CONCRETE PAVEMENT (JCP),2.244,2.372,14,-96.8837,32.857847
SS0482 R|580|1.4,SS0482 R,580,1.4,18 - DALLAS,57 - DALLAS,J - JOINTED CONCRETE PAVEMENT (JCP),1.67,2.27,16,-96.88544,32.854263
SS0482 R|580|2.0,SS0482 R,580,2.0,18 - DALLAS,57 - DALLAS,J - JOINTED CONCRETE PAVEMENT (JCP),2.27,2.352,16,-96.88273,32.857248
SS0503 L|596|0.0,SS0503 L,596,0.0,01 - PARIS,92 - GRAYSON,J - JOINTED CONCRETE PAVEMENT (JCP),0.471,0.971,25,-96.581129,33.721096
SS0503 L|596|0.5,SS0503 L,596,0.5,01 - PARIS,92 - GRAYSON,J - JOINTED CONCRETE PAVEMENT (JCP),0.971,1.571,25,-96.570194,33.720701
SS0503 L|596|1.1,SS0503 L,596,1.1,01 - PARIS,92 - GRAYSON,J - JOINTED CONCRETE PAVEMENT (JCP),1.571,1.671,17,-96.564622,33.720501
SS0503 L|596|1.2,SS0503 L,596,1.2,01 - PARIS,92 - GRAYSON,J - JOINTED CONCRETE PAVEMENT (JCP),1.671,1.771,12,-96.563097,33.720439
SS0503 R|596|0.0,SS0503 R,596,0.0,01 - PARIS,92 - GRAYSON,J - JOINTED CONCRETE PAVEMENT (JCP),0.396,0.896,25,-96.581823,33.720849
SS0503 R|596|0.5,SS0503 R,596,0.5,01 - PARIS,92 - GRAYSON,J - JOINTED CONCRETE PAVEMENT (JCP),0.896,1.496,24,-96.570447,33.72043
SS0503 R|596|1.1,SS0503 R,596,1.1,01 - PARIS,92 - GRAYSON,J - JOINTED CONCRETE PAVEMENT (JCP),1.496,1.596,16,-96.564447,33.720207
SS0503 R|596|1.2,SS0503 R,596,1.2,01 - PARIS,92 - GRAYSON,J - JOINTED CONCRETE PAVEMENT (JCP),1.596,1.696,12,-96.562766,33.720144
SS0557 L|614|1.5,SS0557 L,614,1.5,18 - DALLAS,130 - KAUFMAN,,3.6,4.073,22,-96.314161,32.718373
SS0557 L|616|0.0,SS0557 L,616,0.0,18 - DALLAS,130 - KAUFMAN,J - JOINTED CONCRETE PAVEMENT (JCP),4.073,4.473,24,-96.309804,32.715257
SS0557 R|614|1.5,SS0557 R,614,1.5,18 - DALLAS,130 - KAUFMAN,J - JOINTED CONCRETE PAVEMENT (JCP),3.598,4.062,25,-96.31396,32.717799
SS0557 R|616|0.0,SS0557 R,616,0.0,18 - DALLAS,130 - KAUFMAN,J - JOINTED CONCRETE PAVEMENT (JCP),4.062,4.462,24,-96.309142,32.71436
SS0601 L|20|0.0,SS0601 L,20,0.0,24 - EL PASO,72 - EL PASO,C - CONTINUOUSLY REINFORCED CONCRETE PAVEMENT (CRCP),0.074,0.574,12,-106.43266,31.825984
SS0601 L|20|1.0,SS0601 L,20,1.0,24 - EL PASO,72 - EL PASO,C - CONTINUOUSLY REINFORCED CONCRETE PAVEMENT (CRCP),1.074,1.574,13,-106.416987,31.826395
SS0601 L|20|1.5,SS0601 L,20,1.5,24 - EL PASO,72 - EL PASO,C - CONTINUOUSLY REINFORCED CONCRETE PAVEMENT (CRCP),1.574,2.161,13,-106.40667,31.825727
SS0601 L|22|0.0,SS0601 L,22,0.0,24 - EL PASO,72 - EL PASO,C - CONTINUOUSLY REINFORCED CONCRETE PAVEMENT (CRCP),2.161,2.661,13,-106.399237,31.821064
SS0601 L|22|0.5,SS0601 L,22,0.5,24 - EL PASO,72 - EL PASO,C - CONTINUOUSLY REINFORCED CONCRETE PAVEMENT (CRCP),2.661,3.072,13,-106.393082,31.820026
SS0601 L|23|0.0,SS0601 L,23,0.0,24 - EL PASO,72 - EL PASO,C - CONTINUOUSLY REINFORCED CONCRETE PAVEMENT (CRCP),3.072,3.572,13,-106.383304,31.820235
SS0601 L|23|0.5,SS0601 L,23,0.5,24 - EL PASO,72 - EL PASO,C - CONTINUOUSLY REINFORCED CONCRETE PAVEMENT (CRCP),3.572,4.024,13,-106.377224,31.821583
SS0601 L|24|0.0,SS0601 L,24,0.0,24 - EL PASO,72 - EL PASO,C - CONTINUOUSLY REINFORCED CONCRETE PAVEMENT (CRCP),4.024,4.524,13,-106.369453,31.826678
SS0601 L|24|0.5,SS0601 L,24,0.5,24 - EL PASO,72 - EL PASO,C - CONTINUOUSLY REINFORCED CONCRETE PAVEMENT (CRCP),4.524,5.02,13,-106.364741,31.830061
SS0601 L|25|0.0,SS0601 L,25,0.0,24 - EL PASO,72 - EL PASO,C - CONTINUOUSLY REINFORCED CONCRETE PAVEMENT (CRCP),5.02,5.52,13,-106.356845,31.8357
SS0601 L|25|0.5,SS0601 L,25,0.5,24 - EL PASO,72 - EL PASO,C - CONTINUOUSLY REINFORCED CONCRETE PAVEMENT (CRCP),5.52,6.023,13,-106.350356,31.839679
SS0601 L|26|0.0,SS0601 L,26,0.0,24 - EL PASO,72 - EL PASO,C - CONTINUOUSLY REINFORCED CONCRETE PAVEMENT (CRCP),6.023,6.523,13,-106.342662,31.840966
SS0601 L|26|0.5,SS0601 L,26,0.5,24 - EL PASO,72 - EL PASO,C - CONTINUOUSLY REINFORCED CONCRETE PAVEMENT (CRCP),6.523,6.988,13,-106.332622,31.84114
SS0601 L|27|0.0,SS0601 L,27,0.0,24 - EL PASO,72 - EL PASO,C - CONTINUOUSLY REINFORCED CONCRETE PAVEMENT (CRCP),6.988,7.388,13,-106.324815,31.841205
SS0601 R|20|1.0,SS0601 R,20,1.0,24 - EL PASO,72 - EL PASO,C - CONTINUOUSLY REINFORCED CONCRETE PAVEMENT (CRCP),1.071,1.571,13,-106.41686,31.826232
SS0601 R|20|1.5,SS0601 R,20,1.5,24 - EL PASO,72 - EL PASO,C - CONTINUOUSLY REINFORCED CONCRETE PAVEMENT (CRCP),1.571,2.146,13,-106.406923,31.825613
SS0601 R|22|0.0,SS0601 R,22,0.0,24 - EL PASO,72 - EL PASO,C - CONTINUOUSLY REINFORCED CONCRETE PAVEMENT (CRCP),2.146,2.646,13,-106.399459,31.821008
SS0601 R|22|0.5,SS0601 R,22,0.5,24 - EL PASO,72 - EL PASO,C - CONTINUOUSLY REINFORCED CONCRETE PAVEMENT (CRCP),2.646,3.069,13,-106.393156,31.819884
SS0601 R|23|0.0,SS0601 R,23,0.0,24 - EL PASO,72 - EL PASO,C - CONTINUOUSLY REINFORCED CONCRETE PAVEMENT (CRCP),3.069,3.569,13,-106.382282,31.820155
SS0601 R|23|0.5,SS0601 R,23,0.5,24 - EL PASO,72 - EL PASO,C - CONTINUOUSLY REINFORCED CONCRETE PAVEMENT (CRCP),3.569,4.027,13,-106.37711,31.82153
SS0601 R|24|0.0,SS0601 R,24,0.0,24 - EL PASO,72 - EL PASO,C - CONTINUOUSLY REINFORCED CONCRETE PAVEMENT (CRCP),4.027,4.527,13,-106.370174,31.826025
SS0601 R|24|0.5,SS0601 R,24,0.5,24 - EL PASO,72 - EL PASO,C - CONTINUOUSLY REINFORCED CONCRETE PAVEMENT (CRCP),4.527,5.022,13,-106.363636,31.830707
SS0601 R|25|0.0,SS0601 R,25,0.0,24 - EL PASO,72 - EL PASO,C - CONTINUOUSLY REINFORCED CONCRETE PAVEMENT (CRCP),5.022,5.522,13,-106.356897,31.835527
SS0601 R|25|0.5,SS0601 R,25,0.5,24 - EL PASO,72 - EL PASO,C - CONTINUOUSLY REINFORCED CONCRETE PAVEMENT (CRCP),5.522,6.02,13,-106.349695,31.839782
SS0601 R|26|0.0,SS0601 R,26,0.0,24 - EL PASO,72 - EL PASO,C - CONTINUOUSLY REINFORCED CONCRETE PAVEMENT (CRCP),6.02,6.52,13,-106.343014,31.840851
SS0601 R|26|0.5,SS0601 R,26,0.5,24 - EL PASO,72 - EL PASO,C - CONTINUOUSLY REINFORCED CONCRETE PAVEMENT (CRCP),6.52,6.985,13,-106.333872,31.841003
SS0601 R|27|0.0,SS0601 R,27,0.0,24 - EL PASO,72 - EL PASO,C - CONTINUOUSLY REINFORCED CONCRETE PAVEMENT (CRCP),6.985,7.385,13,-106.324913,31.841177
UA0090 A|686|0.0,UA0090 A,686,0.0,12 - HOUSTON,102 - HARRIS,C - CONTINUOUSLY REINFORCED CONCRETE PAVEMENT (CRCP),158.0152857142857,158.41528571428572,15,-95.507897,29.63018
UA0090 A|690|1.4,UA0090 A,690,1.4,12 - HOUSTON,102 - HARRIS,C - CONTINUOUSLY REINFORCED CONCRETE PAVEMENT (CRCP),163.064,163.614,11,-95.438363,29.663752
UA0090 A|692|0.0,UA0090 A,692,0.0,12 - HOUSTON,102 - HARRIS,C - CONTINUOUSLY REINFORCED CONCRETE PAVEMENT (CRCP),163.614,163.714,10,-95.437039,29.665451
UA0090 K|700|0.0,UA0090 K,700,0.0,12 - HOUSTON,102 - HARRIS,C - CONTINUOUSLY REINFORCED CONCRETE PAVEMENT (CRCP),171.623,172.123,12,-95.31937,29.71113
UA0090 L|672|1.0,UA0090 L,672,1.0,12 - HOUSTON,80 - FORT BEND,C - CONTINUOUSLY REINFORCED CONCRETE PAVEMENT (CRCP),146.587,147.087,26,-95.688819,29.601341
UA0090 L|672|1.5,UA0090 L,672,1.5,12 - HOUSTON,80 - FORT BEND,C - CONTINUOUSLY REINFORCED CONCRETE PAVEMENT (CRCP),147.087,147.535,26,-95.681938,29.602026
UA0090 L|674|1.5,UA0090 L,674,1.5,12 - HOUSTON,80 - FORT BEND,C - CONTINUOUSLY REINFORCED CONCRETE PAVEMENT (CRCP),149.035,149.671,17,-95.650641,29.613025
UA0090 L|676|0.0,UA0090 L,676,0.0,12 - HOUSTON,80 - FORT BEND,C - CONTINUOUSLY REINFORCED CONCRETE PAVEMENT (CRCP),149.671,150.171,17,-95.641375,29.617574
UA0090 L|676|0.5,UA0090 L,676,0.5,12 - HOUSTON,80 - FORT BEND,C - CONTINUOUSLY REINFORCED CONCRETE PAVEMENT (CRCP),150.171,150.671,17,-95.635454,29.619832
UA0090 L|676|1.0,UA0090 L,676,1.0,12 - HOUSTON,80 - FORT BEND,C - CONTINUOUSLY REINFORCED CONCRETE PAVEMENT (CRCP),150.671,151.171,17,-95.627303,29.621617
UA0090 L|676|1.5,UA0090 L,676,1.5,12 - HOUSTON,80 - FORT BEND,C - CONTINUOUSLY REINFORCED CONCRETE PAVEMENT (CRCP),151.171,151.741,11,-95.618511,29.623384
UA0090 L|678|0.0,UA0090 L,678,0.0,12 - HOUSTON,80 - FORT BEND,C - CONTINUOUSLY REINFORCED CONCRETE PAVEMENT (CRCP),151.741,152.241,17,-95.608409,29.625368
UA0090 L|678|0.5,UA0090 L,678,0.5,12 - HOUSTON,80 - FORT BEND,C - CONTINUOUSLY REINFORCED CONCRETE PAVEMENT (CRCP),152.241,152.741,17,-95.600671,29.626881
UA0090 L|678|1.0,UA0090 L,678,1.0,12 - HOUSTON,80 - FORT BEND,C - CONTINUOUSLY REINFORCED CONCRETE PAVEMENT (CRCP),152.741,153.241,21,-95.592087,29.628349
UA0090 L|678|1.5,UA0090 L,678,1.5,12 - HOUSTON,80 - FORT BEND,C - CONTINUOUSLY REINFORCED CONCRETE PAVEMENT (CRCP),153.241,153.559,17,-95.586361,29.628326
UA0090 L|680|0.0,UA0090 L,680,0.0,12 - HOUSTON,80 - FORT BEND,C - CONTINUOUSLY REINFORCED CONCRETE PAVEMENT (CRCP),153.559,154.059,17,-95.581135,29.626808
UA0090 L|680|0.5,UA0090 L,680,0.5,12 - HOUSTON,80 - FORT BEND,C - CONTINUOUSLY REINFORCED CONCRETE PAVEMENT (CRCP),154.059,154.559,17,-95.573054,29.623152
UA0090 L|680|1.0,UA0090 L,680,1.0,12 - HOUSTON,80 - FORT BEND,C - CONTINUOUSLY REINFORCED CONCRETE PAVEMENT (CRCP),154.559,155.059,15,-95.565563,29.61972
UA0090 L|680|1.5,UA0090 L,680,1.5,12 - HOUSTON,80 - FORT BEND,C - CONTINUOUSLY REINFORCED CONCRETE PAVEMENT (CRCP),155.059,155.559,15,-95.557259,29.616306
UA0090 L|682|0.0,UA0090 L,682,0.0,12 - HOUSTON,80 - FORT BEND,C - CONTINUOUSLY REINFORCED CONCRETE PAVEMENT (CRCP),155.493,155.993,15,-95.550174,29.615561
UA0090 L|682|0.5,UA0090 L,682,0.5,12 - HOUSTON,80 - FORT BEND,C - CONTINUOUSLY REINFORCED CONCRETE PAVEMENT (CRCP),155.993,156.493,16,-95.543587,29.616829
UA0090 L|682|1.0,UA0090 L,682,1.0,12 - HOUSTON,80 - FORT BEND,C - CONTINUOUSLY REINFORCED CONCRETE PAVEMENT (CRCP),156.493,156.993,17,-95.535546,29.619829
UA0090 L|682|1.5,UA0090 L,682,1.5,12 - HOUSTON,80 - FORT BEND,C - CONTINUOUSLY REINFORCED CONCRETE PAVEMENT (CRCP),156.993,157.519,17,-95.526678,29.623281
UA0090 L|684|0.0,UA0090 L,684,0.0,12 - HOUSTON,80 - FORT BEND,C - CONTINUOUSLY REINFORCED CONCRETE PAVEMENT (CRCP),157.519,158.309,24,-95.517499,29.626697
UA0090 L|686|0.0,UA0090 L,686,0.0,12 - HOUSTON,102 - HARRIS,C - CONTINUOUSLY REINFORCED CONCRETE PAVEMENT (CRCP),158.309,158.809,25,-95.507738,29.630559
UA0090 L|686|0.5,UA0090 L,686,0.5,12 - HOUSTON,102 - HARRIS,C - CONTINUOUSLY REINFORCED CONCRETE PAVEMENT (CRCP),158.809,159.309,14,-95.499472,29.633737
UA0090 L|686|1.0,UA0090 L,686,1.0,12 - HOUSTON,102 - HARRIS,C - CONTINUOUSLY REINFORCED CONCRETE PAVEMENT (CRCP),159.309,159.809,14,-95.492902,29.636209
UA0090 L|686|1.5,UA0090 L,686,1.5,12 - HOUSTON,102 - HARRIS,C - CONTINUOUSLY REINFORCED CONCRETE PAVEMENT (CRCP),159.809,159.663,11,-95.489533,29.637506
UA0090 L|688|0.0,UA0090 L,688,0.0,12 - HOUSTON,102 - HARRIS,C - CONTINUOUSLY REINFORCED CONCRETE PAVEMENT (CRCP),159.663,160.163,17,-95.48684,29.638538
UA0090 L|688|0.5,UA0090 L,688,0.5,12 - HOUSTON,102 - HARRIS,C - CONTINUOUSLY REINFORCED CONCRETE PAVEMENT (CRCP),160.163,160.663,17,-95.479467,29.641411
UA0090 L|688|1.0,UA0090 L,688,1.0,12 - HOUSTON,102 - HARRIS,C - CONTINUOUSLY REINFORCED CONCRETE PAVEMENT (CRCP),160.663,161.163,17,-95.471691,29.644483
UA0090 L|688|1.5,UA0090 L,688,1.5,12 - HOUSTON,102 - HARRIS,C - CONTINUOUSLY REINFORCED CONCRETE PAVEMENT (CRCP),161.163,161.621,15,-95.464383,29.647282
UA0090 L|690|0.0,UA0090 L,690,0.0,12 - HOUSTON,102 - HARRIS,C - CONTINUOUSLY REINFORCED CONCRETE PAVEMENT (CRCP),161.621,162.121,15,-95.456722,29.650265
UA0090 L|690|0.5,UA0090 L,690,0.5,12 - HOUSTON,102 - HARRIS,C - CONTINUOUSLY REINFORCED CONCRETE PAVEMENT (CRCP),162.121,162.621,22,-95.449009,29.65312
UA0090 L|690|1.0,UA0090 L,690,1.0,12 - HOUSTON,102 - HARRIS,J - JOINTED CONCRETE PAVEMENT (JCP),162.621,163.121,25,-95.442658,29.656541
UA0090 L|690|1.5,UA0090 L,690,1.5,12 - HOUSTON,102 - HARRIS,J - JOINTED CONCRETE PAVEMENT (JCP),163.121,163.573,20,-95.439891,29.662173
UA0090 L|692|0.0,UA0090 L,692,0.0,12 - HOUSTON,102 - HARRIS,C - CONTINUOUSLY REINFORCED CONCRETE PAVEMENT (CRCP),163.573,163.673,22,-95.437074,29.665792
UA0090 L|692|0.1,UA0090 L,692,0.1,12 - HOUSTON,102 - HARRIS,C - CONTINUOUSLY REINFORCED CONCRETE PAVEMENT (CRCP),163.673,164.073,13,-95.434604,29.668925
UA0090 L|692|0.5,UA0090 L,692,0.5,12 - HOUSTON,102 - HARRIS,C - CONTINUOUSLY REINFORCED CONCRETE PAVEMENT (CRCP),164.073,164.673,22,-95.429033,29.676031
UA0090 L|692|1.1,UA0090 L,692,1.1,12 - HOUSTON,102 - HARRIS,C - CONTINUOUSLY REINFORCED CONCRETE PAVEMENT (CRCP),164.673,165.073,14,-95.424785,29.681412
UA0090 L|692|1.5,UA0090 L,692,1.5,12 - HOUSTON,102 - HARRIS,C - CONTINUOUSLY REINFORCED CONCRETE PAVEMENT (CRCP),165.073,165.593,13,-95.421601,29.685426
UA0090 L|694|0.0,UA0090 L,694,0.0,12 - HOUSTON,102 - HARRIS,C - CONTINUOUSLY REINFORCED CONCRETE PAVEMENT (CRCP),165.593,166.093,22,-95.415672,29.691687
UA0090 L|698|1.0,UA0090 L,698,1.0,12 - HOUSTON,102 - HARRIS,C - CONTINUOUSLY REINFORCED CONCRETE PAVEMENT (CRCP),170.585,170.985,15,-95.347245,29.704725
UA0090 L|702|1.0,UA0090 L,702,1.0,12 - HOUSTON,102 - HARRIS,J - JOINTED CONCRETE PAVEMENT (JCP),174.534,175.034,20,-95.300747,29.750207
UA0090 R|672|1.0,UA0090 R,672,1.0,12 - HOUSTON,80 - FORT BEND,C - CONTINUOUSLY REINFORCED CONCRETE PAVEMENT (CRCP),146.609,147.109,26,-95.688633,29.601156
UA0090 R|672|1.5,UA0090 R,672,1.5,12 - HOUSTON,80 - FORT BEND,C - CONTINUOUSLY REINFORCED CONCRETE PAVEMENT (CRCP),147.109,147.557,25,-95.682287,29.601783
UA0090 R|676|0.0,UA0090 R,676,0.0,12 - HOUSTON,80 - FORT BEND,C - CONTINUOUSLY REINFORCED CONCRETE PAVEMENT (CRCP),149.7,150.2,17,-95.641197,29.6174
UA0090 R|676|0.5,UA0090 R,676,0.5,12 - HOUSTON,80 - FORT BEND,C - CONTINUOUSLY REINFORCED CONCRETE PAVEMENT (CRCP),150.2,150.7,17,-95.635782,29.61952
